CellCycleName-TIGRcode-AffyID	0	2	4	6	8	10	12
CYCA1_1-At1g44110-245739_at	149.4050839	158.4367289	98.68291171	295.9916212	529.1969873	1355.188103	1942.632962
CYCA1_2-At1g77390-246385_at	116.060906	187.8668104	207.6191327	221.497975	203.1556591	205.804108	216.1740693
CYCA2_1-At5g25380-246938_at	40.64762817	34.65985409	36.69720059	34.81790194	50.32439169	89.32491784	92.78572669	
CYCA2_2-At5g11300-250369_at	196.0976317	124.8772419	135.5387313	146.002565	248.3313696	409.5957836	535.6551175
CYCA2_3-At1g15570-261765_at	82.38023896	116.5804436	143.6580888	180.2876072	211.8493333	353.7796927	320.484147
CYCA2_4-At1g80370-260329_at	114.2623835	78.44969262	81.7402014	98.29948352	132.4196168	164.3017649	207.7967981
CYCA3_1-At5g43080-249129_at	115.6639331	160.7644464	382.8362425	468.1675971	461.1514009	397.1057395	321.1207854
CYCA3_2-At1g47210-260506_at	145.0586844	291.5484495	1196.086525	1352.273178	1341.287056	1122.851125	859.5613639
CYCA3_3-At1g47220-260504_at	30.91286596	34.04374875	34.23469667	38.30824445	37.85261843	38.9275496	45.67817244
CYCA3_4-At1g47230-260505_at	179.6152924	266.6204505	333.8705119	442.2613249	446.8009506	556.9779397	449.7640188
