Name-TIGRcode-AffyID	0	2	4	6	8	10	12	14	16	19
HistoneH4-At3g45930-252562_s_at	2482.070919	3495.238071	2330.599964	1980.609119	2158.977877	1646.416035	1183.39157	716.7623665	815.3092213	1338.780262
HistoneH2B-At5g22880-249916_at	2202.546149	4720.510971	2035.716035	1950.963654	2004.028668	1497.275929	1096.427147	699.8109798	797.5053568	1241.333826
HistoneH2A-At5g27670-246735_at	1542.605046	3472.001749	2264.868416	2129.334518	1785.874351	1064.375411	857.2874973	735.162566	888.3185523	1353.475894
HistoneH2A-At4g27230-253920_at	2130.416534	4626.355933	2402.358193	2318.982324	1964.621853	1538.476953	1312.182702	796.0642215	1019.104926	1435.177649
HistoneH4-At2g28740-266226_at	2741.178648	5853.417975	2998.691887	2573.669037	3149.815061	2646.834239	2149.444927	1486.457895	1370.220801	1734.400217
HistoneH2B-At5g59910-247652_at	3002.569619	6141.525559	2843.46191	2474.416436	2763.486756	2164.033244	1638.094519	1463.968416	1754.893845	2034.096987
HistoneH1.2-At2g30620-267492_at	2166.87794	5229.906511	2953.840271	2754.960432	3002.149607	2399.590163	1827.043768	1378.295631	1493.787125	1671.036744
HistoneH2A-At3g20670-256666_at	2812.168323	5154.289457	2827.266323	2622.287463	2084.97794	1712.109757	1225.727998	828.3365859	1208.537069	1596.270148
HistoneH4-At1g07820-261408_s_at	2353.291165	4942.464771	3104.210111	2457.594285	2906.828524	2173.065167	1987.4002	1284.142053	1227.261107	1422.34403
