CellCycleName-TIGRcode-AffyID	0	2	4	6	8	10	12
CYCD1_1-At1g70210-264697_at	47.36044051	49.57327795	42.78315412	47.07694955	43.90763846	48.33319284	53.28705683
CYCD2_1-At2g22490-264043_at	168.9471785	281.969578	257.2231546	263.2672516	349.1331318	389.9666206	277.1196284
CYCD3_1-At4g34160-253270_at	170.528181	810.5157835	2359.362976	2850.516982	2535.655416	2805.405351	1974.570767
CYCD3_2-At5g67260-247034_at	473.2952002	397.2588499	413.711273	435.8160349	503.6756354	628.2547493	502.6826669
CYCD3_3-At3g50070-252189_at	446.4124519	1201.033879	1075.106511	918.3041018	1045.309714	1179.857413	832.7475131
CYCD4_1-At5g65420-247190_at	38.55294393	60.00849849	77.90501142	90.51754012	93.44189196	91.26342979	47.6864064
CYCD4_2-At5g10440-250431_at	84.19830936	111.8338966	120.4508233	107.2886907	101.4160397	113.9469627	118.6013303
CYCD5_1-At4g37630-253055_at	100.4125226	152.7441519	151.632199	130.0849813	124.1469943	136.968438	99.07846274
CYCD6_1-At4g03270-255422_at	46.77828234	47.64913045	38.93326433	43.09672596	41.86910157	44.79600849	49.80464442

