CellCycleName-TIGRcode-AffyID	0	2	4	6	8	10	12	14	16	19
CYCA1_1-At1g44110-245739_at	127.003226	160.9211978	112.3840503	141.7095134	994.5143284	1687.819016	1314.741655	847.1363481	594.7922585	500.1557561
CYCA1_2-At1g77390-246385_at	197.4351326	165.7078884	159.0399784	179.3952947	159.2536117	165.9693456	198.1944309	184.5347938	219.2066755	178.3724744
CYCA2_1-At5g25380-246938_at	38.38977839	34.32377524	42.88977037	45.35788232	115.3717109	137.4681835	69.28357921	56.83222162	43.54312314	42.35824221
CYCA2_2-At5g11300-250369_at	219.290672	174.7700446	200.5775604	288.2466296	511.2957156	820.7189669	604.0518803	446.6096587	324.4500096	287.0629568
CYCA2_3-At1g15570-261765_at	99.4712955	75.09681647	92.34152637	102.8880811	127.2858276	136.1258918	149.1170061	127.4690514	115.1236849	109.1334821
CYCA2_4-At1g80370-260329_at	128.0752015	105.5306093	97.71707932	109.6606072	259.7749553	326.2014198	175.4930284	149.1624704	118.7054802	104.0649751
CYCA3_1-At5g43080-249129_at	1470.287463	1133.59055	469.1824815	266.6323673	187.9253169	168.5862572	201.8635653	143.7714233	212.4947559	270.7758359
CYCA3_2-At1g47210-260506_at	2015.181755	1794.261256	1261.238642	630.8621682	486.7152773	423.5731778	336.3444078	418.3197247	658.0017492	918.4962001
CYCA3_3-At1g47220-260504_at	37.6812475	38.33954428	41.43178361	38.77203454	38.31228578	42.26193924	49.10972581	36.23398161	41.34721863	37.56580076
CYCA3_4-At1g47230-260505_at	626.1732216	548.1833575	650.5642887	482.1910955	550.0362287	534.5949332	434.7904853	434.7811501	428.6994562	414.7493683
CYCB1_1-At4g37490-253051_at	2686.296265	2308.445709	1718.092225	1550.897598	2248.961232	2805.485409	2445.728921	2168.053481	1941.807378	1606.259934
CYCB1_3-At3g11520-259290_at	172.5208522	175.0698606	203.2043536	254.58952	889.1922254	2525.174684	2216.521356	1522.456194	927.8738813	772.2743529
CYCB1_4-At2g26760-267618_at	75.10158335	86.17777223	82.02506745	96.69729459	343.3303238	1259.760567	1014.999557	691.9916403	440.6818096	318.6146535
CYCB1_5-At1g34460-261159_s_t	23.27091665	22.50846283	23.8900699	28.0734419	115.7001378	797.0874635	580.3127004	391.6760167	216.7233945	182.8435194
CYCB2_1-At2g17620-263017_at	114.9651568	154.4787375	132.683946	184.7219229	234.5063853	319.4472658	367.3600512	279.8552252	254.8471278	197.1771014
CYCB2_2-At4g35620-253148_at	90.23373283	78.83596179	66.4087819	62.58196693	144.3928677	461.604009	385.5323082	198.767615	170.1698779	144.4184567
CYCB2_3-At1g20610-259563_s_at	89.43386601	75.32220139	63.56329886	75.94817068	420.1253479	855.6143037	644.2599814	483.2189449	252.8883518	251.4315248
CYCB2_4-At1g76310-261780_at	67.89920873	62.27952131	75.56732509	78.28960687	190.63603	603.3874635	505.2937985	332.9653132	241.9358197	201.7300278
CYCB2_5-At1g20590-259563_s_t	89.43386601	75.32220139	63.56329886	75.94817068	420.1253479	855.6143037	644.2599814	483.2189449	252.8883518	251.4315248
CYCB3_1-At1g16330-262752_at	79.21495357	88.33504332	105.545044	111.4504468	160.8585418	244.3250759	221.2038764	138.8789527	135.5024941	113.0305264
CYCD1_1-At1g70210-264697_at	43.68201551	45.61049125	47.83337093	47.42576975	56.90914908	54.72999828	49.73585255	50.12850561	48.23841016	41.97738972
CYCD2_1-At2g22490-264043_at	249.7197622	366.9644936	309.8779852	236.8105544	249.5187506	271.5831026	307.3374872	291.7638275	279.5386855	332.3633004
CYCD3_1-At4g34160-253270_at	1118.273178	410.451936	723.6385228	1315.343996	1357.501749	1633.016188	1746.455583	1462.346537	1462.745119	1306.262099
CYCD3_2-At5g67260-247034_at	439.7350508	316.6741473	275.2993841	379.1012461	392.4256265	374.7255589	331.2401409	435.8160349	485.8350825	555.5207968
CYCD3_3-At3g50070-252189_at	784.1782548	434.259961	766.8798241	839.8655925	885.0922254	831.3223108	853.5708955	844.9183647	965.9971489	989.5434297
CYCD4_1-At5g65420-247190_at	97.76914664	78.91289943	51.01242948	46.71979333	44.68874963	45.9753842	52.67368045	57.69300952	77.62201676	78.13596183
CYCD4_2-At5g10440-250431_at	108.2620805	131.8975543	110.5704827	103.9632013	107.6941907	117.4049668	111.93287	108.5457843	121.397405	123.0114567
CYCD5_1-At4g37630-253055_at	89.23620939	76.70815646	100.5228685	89.89397823	82.75606598	88.9704807	86.89599121	102.4126106	124.9589797	117.9001677
CYCD6_1-At4g03270-255422_at	43.87698948	39.86817562	43.53404819	49.25649105	39.83101146	41.52311115	47.03234646	43.54510658	45.55618082	41.97100919
