CellCycleName-TIGRcode-AffyID	0	2	4	6	8	10	12
CYCB1_1-At4g37490-253051_at	100.800223	111.4917858	78.61705106	103.5976983	125.2193281	329.1314209	596.2659966
CYCB1_3-At3g11520-259290_at	202.7871261	123.3872679	151.3270758	269.2633914	426.1377641	988.3846365	1858.023727
CYCB1_4-At2g26760-267618_at	153.9897308	106.7229925	91.42092743	104.751527	192.0101506	494.1684159	842.3877915
CYCB1_5-At1g34460-261159_s_t	56.81936764	41.44209071	33.02399041	50.2435801	82.13445779	263.1842342	484.298203
CYCB2_1-At2g17620-263017_at	163.7983641	168.480026	166.1742309	154.8168782	179.6368622	269.5930371	359.7049555
CYCB2_2-At4g35620-253148_at	84.0508522	80.36925349	62.920999	86.675062	98.90381008	189.1017081	318.2984917
CYCB2_3-At1g20610-259563_s_at	152.4312667	77.29388182	78.0047776	68.27628331	151.6221007	404.4142966	576.4824109
CYCB2_4-At1g76310-261780_at	78.73778202	72.05783269	62.58033557	82.42184574	141.7085007	278.4783824	448.4082153
CYCB2_5-At1g20590-259563_s_t	152.4312667	77.29388182	78.0047776	68.27628331	151.6221007	404.4142966	576.4824109
CYCB3_1-At1g16330-262752_at	56.9558256	69.94812419	70.83873744	83.90259508	122.9354057	188.4632775	272.2976594
