Name-TIGRcode-AffyID	0	2	4	6	8	10	12
HistoneH4-At3g45930-252562_s_at	61.9010546	64.79624162	529.1159372	1167.055718	1605.403398	1320.248313	1348.652758
HistoneH2B-At5g22880-249916_at	144.1825773	83.50854849	501.1017492	1150.247539	1601.58441	1575.280993	1458.123928
HistoneH2A-At5g27670-246735_at	1057.296127	237.3036104	453.5848226	1060.415034	1594.862006	1813.639422	1497.345008
HistoneH2A-At4g27230-253920_at	446.8779818	257.2350131	696.0698541	1399.243497	2217.62246	2189.011273	1855.916414
HistoneH4-At2g28740-266226_at	234.8912174	196.0796999	417.8429299	1050.72661	1666.501749	1666.501749	1478.175473
HistoneH2B-At5g59910-247652_at	816.7328487	725.9863714	1087.773178	1752.301749	2241.873178	2294.850381	2114.877977
HistoneH1.2-At2g30620-267492_at	2521.888911	892.8073662	1129.236391	2022.232383	2698.571934	3246.677685	2690.8949
HistoneH2A-At3g20670-256666_at	405.4084374	173.9737324	834.3017492	1750.049368	2786.303534	2512.590021	2293.679741
HistoneH4-At1g07820-261408_s_at	744.1461947	677.6298356	1021.127331	1976.977392	2226.480694	2005.995201	2006.173178

